No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
1136,0.229377069,0.614598858,0.049434869,20,26,0.7,-0.023250697,-0.052882668,-0.004796217,,0,,0.088038494,,,
1137,0.229377069,0.614598858,0.049434869,20,27,0.7,0.142092524,-0.0234138,-0.002123525,,0,,0.01725797,,,
1138,0.229377069,0.614598858,0.049434869,20,28,0.7,-0.016164219,-0.051619656,-0.004681667,,0,,0.083883414,,,
1139,0.229377069,0.614598858,0.049434869,20,29,0.7,0.083104633,-0.033927121,-0.003077035,,0,,0.036235972,,,
1140,0.229377069,0.614598858,0.049434869,20,30,0.7,0.110984971,-0.028958052,-0.002626363,,0,,0.026398823,,,
1141,0.707590025,0.712134258,0.04998275,20,1,0.7,0.050554569,-0.039728469,-0.003603191,,0,,0.049687775,,,
1142,0.707590025,0.712134258,0.04998275,20,2,0.7,0.024073508,-0.044448148,-0.004031244,,0,,0.062194678,,,
1143,0.707590025,0.712134258,0.04998275,20,3,0.7,0.052953369,-0.039300935,-0.003564415,,0,,0.048624108,,,
1144,0.707590025,0.712134258,0.04998275,20,4,0.7,0.035708088,-0.042374535,-0.003843177,,0,,0.056526978,,,
1145,0.707590025,0.712134258,0.04998275,20,5,0.7,0.052894844,-0.039311366,-0.003565362,,0,,0.048649922,,,
1146,0.707590025,0.712134258,0.04998275,20,6,0.7,0.060567301,-0.037943915,-0.00344134,,0,,0.045324203,,,
1147,0.707590025,0.712134258,0.04998275,20,7,0.7,0.067170777,-0.036766988,-0.003334598,,0,,0.042556117,,,
1148,0.707590025,0.712134258,0.04998275,20,8,0.7,0.020998537,-0.044996195,-0.00408095,,0,,0.063737859,,,
1149,0.707590025,0.712134258,0.04998275,20,9,0.7,0.07446352,-0.035467214,-0.003216714,,0,,0.039600441,,,
1150,0.707590025,0.712134258,0.04998275,20,10,0.7,0.075509884,-0.035280722,-0.0031998,,0,,0.039185086,,,
1151,0.707590025,0.712134258,0.04998275,20,11,0.7,0.059651214,-0.038107188,-0.003456148,,0,,0.045715102,,,
1152,0.707590025,0.712134258,0.04998275,20,12,0.7,0.058823794,-0.038254658,-0.003469523,,0,,0.04606961,,,
1153,0.707590025,0.712134258,0.04998275,20,13,0.7,0.096576527,-0.031526046,-0.002859269,,0,,0.031288512,,,
1154,0.707590025,0.712134258,0.04998275,20,14,0.7,0.100630179,-0.03080357,-0.002793743,,0,,0.029870878,,,
1155,0.707590025,0.712134258,0.04998275,20,15,0.7,0.088580203,-0.032951219,-0.002988525,,0,,0.034181322,,,
1156,0.707590025,0.712134258,0.04998275,20,16,0.7,0.092900561,-0.032181208,-0.002918689,,0,,0.032602476,,,
1157,0.707590025,0.712134258,0.04998275,20,17,0.7,0.078978505,-0.034662515,-0.003143732,,0,,0.037823875,,,
1158,0.707590025,0.712134258,0.04998275,20,18,0.7,0.10696402,-0.0296747,-0.00269136,,0,,0.027721616,,,
1159,0.707590025,0.712134258,0.04998275,20,19,0.7,0.080972556,-0.034307118,-0.003111499,,0,,0.037052231,,,
1160,0.707590025,0.712134258,0.04998275,20,20,0.7,0.038610113,-0.041857311,-0.003796267,,0,,0.055155464,,,
1161,0.707590025,0.712134258,0.04998275,20,21,0.7,0.074229846,-0.035508861,-0.003220492,,0,,0.039693498,,,
1162,0.707590025,0.712134258,0.04998275,20,22,0.7,0.062447061,-0.037608889,-0.003410955,,0,,0.044527354,,,
1163,0.707590025,0.712134258,0.04998275,20,23,0.7,0.061810434,-0.037722354,-0.003421245,,0,,0.044796435,,,
1164,0.707590025,0.712134258,0.04998275,20,24,0.7,0.112696368,-0.028653032,-0.002598699,,0,,0.025845626,,,
1165,0.707590025,0.712134258,0.04998275,20,25,0.7,0.087203008,-0.033196674,-0.003010787,,0,,0.034692456,,,
1166,0.707590025,0.712134258,0.04998275,20,26,0.7,0.113163458,-0.028569783,-0.002591149,,0,,0.02569566,,,
1167,0.707590025,0.712134258,0.04998275,20,27,0.7,0.104654125,-0.030086389,-0.002728698,,0,,0.028496138,,,
1168,0.707590025,0.712134258,0.04998275,20,28,0.7,0.107981303,-0.029493391,-0.002674916,,0,,0.0273839,,,
1169,0.707590025,0.712134258,0.04998275,20,29,0.7,0.079467792,-0.03457531,-0.003135823,,0,,0.037633798,,,
1170,0.707590025,0.712134258,0.04998275,20,30,0.7,0.061438731,-0.037788602,-0.003427254,,0,,0.044953916,,,
1171,1.069380591,0.505583508,0.050484836,20,1,0.7,0.019756995,-0.045217473,-0.004101019,,0,,0.064366289,,,
1172,1.069380591,0.505583508,0.050484836,20,2,0.7,0.0024741,-0.048297777,-0.004380388,,0,,0.073434505,,,
1173,1.069380591,0.505583508,0.050484836,20,3,0.7,0.035082444,-0.042486042,-0.00385329,,0,,0.056824868,,,
1174,1.069380591,0.505583508,0.050484836,20,4,0.7,0.050020941,-0.039823577,-0.003611817,,0,,0.049925959,,,
1175,1.069380591,0.505583508,0.050484836,20,5,0.7,0.019765964,-0.045215875,-0.004100874,,0,,0.064361738,,,
1176,1.069380591,0.505583508,0.050484836,20,6,0.7,0.035505129,-0.042410708,-0.003846458,,0,,0.056623528,,,
1177,1.069380591,0.505583508,0.050484836,20,7,0.7,0.0199557,-0.045182058,-0.004097807,,0,,0.064265503,,,
1178,1.069380591,0.505583508,0.050484836,20,8,0.7,0.0228788,-0.044661079,-0.004050556,,0,,0.062791999,,,
1179,1.069380591,0.505583508,0.050484836,20,9,0.7,-0.013182723,-0.051088269,-0.004633473,,0,,0.082165264,,,
1180,1.069380591,0.505583508,0.050484836,20,10,0.7,-0.008411638,-0.050237925,-0.004556351,,0,,0.079452813,,,
1181,1.069380591,0.505583508,0.050484836,20,11,0.7,-0.008002716,-0.050165044,-0.004549741,,0,,0.079222452,,,
1182,1.069380591,0.505583508,0.050484836,20,12,0.7,0.019826708,-0.045205049,-0.004099892,,0,,0.064330921,,,
1183,1.069380591,0.505583508,0.050484836,20,13,0.7,0.012225656,-0.046559772,-0.004222759,,0,,0.068244488,,,
1184,1.069380591,0.505583508,0.050484836,20,14,0.7,0.01781749,-0.045563148,-0.00413237,,0,,0.065354175,,,
1185,1.069380591,0.505583508,0.050484836,20,15,0.7,0.007039207,-0.047484145,-0.004306595,,0,,0.070981167,,,
1186,1.069380591,0.505583508,0.050484836,20,16,0.7,0.004187771,-0.047992352,-0.004352687,,0,,0.072508673,,,
1187,1.069380591,0.505583508,0.050484836,20,17,0.7,0.017319773,-0.045651856,-0.004140415,,0,,0.0656089,,,
1188,1.069380591,0.505583508,0.050484836,20,18,0.7,0.036351159,-0.042259921,-0.003832782,,0,,0.056221606,,,
1189,1.069380591,0.505583508,0.050484836,20,19,0.7,0.020930106,-0.045008392,-0.004082056,,0,,0.063772416,,,
1190,1.069380591,0.505583508,0.050484836,20,20,0.7,0.02790226,-0.043765755,-0.003969354,,0,,0.060299643,,,
1191,1.069380591,0.505583508,0.050484836,20,21,0.7,0.045747748,-0.040585181,-0.003680891,,0,,0.051853834,,,
1192,1.069380591,0.505583508,0.050484836,20,22,0.7,0.023106174,-0.044620554,-0.004046881,,0,,0.062678098,,,
1193,1.069380591,0.505583508,0.050484836,20,23,0.7,0.037001063,-0.04214409,-0.003822277,,0,,0.05591383,,,
1194,1.069380591,0.505583508,0.050484836,20,24,0.7,0.025370859,-0.044216923,-0.004010273,,0,,0.061549272,,,
1195,1.069380591,0.505583508,0.050484836,20,25,0.7,0.021484794,-0.04490953,-0.00407309,,0,,0.063492571,,,
1196,1.069380591,0.505583508,0.050484836,20,26,0.7,0.02942209,-0.043494878,-0.003944787,,0,,0.059555535,,,
1197,1.069380591,0.505583508,0.050484836,20,27,0.7,0.044760548,-0.040761129,-0.003696848,,0,,0.052304408,,,
1198,1.069380591,0.505583508,0.050484836,20,28,0.7,0.042149415,-0.041226507,-0.003739056,,0,,0.053505566,,,
1199,1.069380591,0.505583508,0.050484836,20,29,0.7,0.00899375,-0.04713579,-0.004275001,,0,,0.069943517,,,
1200,1.069380591,0.505583508,0.050484836,20,30,0.7,0.008999453,-0.047134773,-0.004274909,,0,,0.0699405,,,
1201,0.821747883,0.632585403,0.050129459,20,1,0.7,0.018461308,-0.045448402,-0.004121963,,0,,0.065025412,,,
1202,0.821747883,0.632585403,0.050129459,20,2,0.7,0.033447464,-0.042777442,-0.003879719,,0,,0.057607034,,,
1203,0.821747883,0.632585403,0.050129459,20,3,0.7,0.069651564,-0.036324841,-0.003294497,,0,,0.041538741,,,
1204,0.821747883,0.632585403,0.050129459,20,4,0.7,0.033675032,-0.042736883,-0.00387604,,0,,0.057497846,,,
1205,0.821747883,0.632585403,0.050129459,20,5,0.7,0.045815396,-0.040573125,-0.003679797,,0,,0.051823029,,,
1206,0.821747883,0.632585403,0.050129459,20,6,0.7,0.066018474,-0.036972361,-0.003353224,,0,,0.043032865,,,
1207,0.821747883,0.632585403,0.050129459,20,7,0.7,0.050615855,-0.039717546,-0.0036022,,0,,0.049660456,,,
1208,0.821747883,0.632585403,0.050129459,20,8,0.7,0.047638835,-0.040248136,-0.003650322,,0,,0.050996154,,,
1209,0.821747883,0.632585403,0.050129459,20,9,0.7,0.021851902,-0.044844101,-0.004067155,,0,,0.0633077,,,
1210,0.821747883,0.632585403,0.050129459,20,10,0.7,0.039988308,-0.041611677,-0.003773989,,0,,0.054510019,,,
1211,0.821747883,0.632585403,0.050129459,20,11,0.7,0.014465132,-0.046160634,-0.004186559,,0,,0.067079438,,,
1212,0.821747883,0.632585403,0.050129459,20,12,0.7,0.034558288,-0.042579462,-0.003861763,,0,,0.057075039,,,
1213,0.821747883,0.632585403,0.050129459,20,13,0.7,0.020954716,-0.045004005,-0.004081658,,0,,0.063759987,,,
1214,0.821747883,0.632585403,0.050129459,20,14,0.7,0.015418534,-0.045990711,-0.004171148,,0,,0.06658649,,,
1215,0.821747883,0.632585403,0.050129459,20,15,0.7,0.035627861,-0.042388833,-0.003844474,,0,,0.056565133,,,
1216,0.821747883,0.632585403,0.050129459,20,16,0.7,0.029400907,-0.043498654,-0.003945129,,0,,0.059565874,,,
1217,0.821747883,0.632585403,0.050129459,20,17,0.7,0.039289724,-0.041736185,-0.003785282,,0,,0.054836709,,,
1218,0.821747883,0.632585403,0.050129459,20,18,0.7,0.036174447,-0.042291416,-0.003835638,,0,,0.056305438,,,
1219,0.821747883,0.632585403,0.050129459,20,19,0.7,0.045029313,-0.040713227,-0.003692504,,0,,0.052181546,,,
1220,0.821747883,0.632585403,0.050129459,20,20,0.7,0.035232096,-0.04245937,-0.003850871,,0,,0.056753543,,,
1221,0.821747883,0.632585403,0.050129459,20,21,0.7,0.060788658,-0.037904463,-0.003437762,,0,,0.04523,,,
1222,0.821747883,0.632585403,0.050129459,20,22,0.7,0.051536299,-0.039553497,-0.003587322,,0,,0.049251068,,,
1223,0.821747883,0.632585403,0.050129459,20,23,0.7,0.046879607,-0.040383452,-0.003662595,,0,,0.051339633,,,
1224,0.821747883,0.632585403,0.050129459,20,24,0.7,0.031479569,-0.043128177,-0.003911529,,0,,0.058555553,,,
1225,0.821747883,0.632585403,0.050129459,20,25,0.7,0.068037845,-0.036612452,-0.003320582,,0,,0.042199131,,,
1226,0.821747883,0.632585403,0.050129459,20,26,0.7,0.064421686,-0.037256954,-0.003379036,,0,,0.043697902,,,
1227,0.821747883,0.632585403,0.050129459,20,27,0.7,0.076296079,-0.035140599,-0.003187092,,0,,0.038874446,,,
1228,0.821747883,0.632585403,0.050129459,20,28,0.7,0.062155834,-0.037660793,-0.003415662,,0,,0.044650345,,,
1229,0.821747883,0.632585403,0.050129459,20,29,0.7,0.07097261,-0.036089393,-0.003273143,,0,,0.041002,,,
1230,0.821747883,0.632585403,0.050129459,20,30,0.7,0.09207994,-0.032327466,-0.002931954,,0,,0.032899494,,,
1231,0.706980849,0.900230466,0.050381831,20,1,0.7,0.065520026,-0.037061199,-0.003361282,,0,,0.043239913,,,
1232,0.706980849,0.900230466,0.050381831,20,2,0.7,0.072193017,-0.035871882,-0.003253416,,0,,0.04050925,,,
1233,0.706980849,0.900230466,0.050381831,20,3,0.7,0.034363962,-0.042614096,-0.003864904,,0,,0.057167927,,,
1234,0.706980849,0.900230466,0.050381831,20,4,0.7,0.078093073,-0.034820324,-0.003158045,,0,,0.038169063,,,
1235,0.706980849,0.900230466,0.050381831,20,5,0.7,0.074766575,-0.035413201,-0.003211816,,0,,0.039479918,,,
1236,0.706980849,0.900230466,0.050381831,20,6,0.7,0.091157447,-0.032491881,-0.002946865,,0,,0.033234993,,,
1237,0.706980849,0.900230466,0.050381831,20,7,0.7,0.063904627,-0.037349109,-0.003387394,,0,,0.043914342,,,
1238,0.706980849,0.900230466,0.050381831,20,8,0.7,0.125708156,-0.026333961,-0.00238837,,0,,0.021831233,,,
1239,0.706980849,0.900230466,0.050381831,20,9,0.7,0.07528645,-0.035320544,-0.003203412,,0,,0.039273595,,,
1240,0.706980849,0.900230466,0.050381831,20,10,0.7,0.074484608,-0.035463455,-0.003216374,,0,,0.039592049,,,
1241,0.706980849,0.900230466,0.050381831,20,11,0.7,0.083645902,-0.033830652,-0.003068286,,0,,0.036030195,,,
1242,0.706980849,0.900230466,0.050381831,20,12,0.7,0.057107857,-0.038560487,-0.00349726,,0,,0.046809166,,,
1243,0.706980849,0.900230466,0.050381831,20,13,0.7,0.073063721,-0.035716698,-0.003239342,,0,,0.040159517,,,
1244,0.706980849,0.900230466,0.050381831,20,14,0.7,0.088561973,-0.032954468,-0.00298882,,0,,0.034188063,,,
1245,0.706980849,0.900230466,0.050381831,20,15,0.7,0.089834072,-0.032727744,-0.002968257,,0,,0.033719259,,,
1246,0.706980849,0.900230466,0.050381831,20,16,0.7,0.082164627,-0.034094657,-0.00309223,,0,,0.036594729,,,
1247,0.706980849,0.900230466,0.050381831,20,17,0.7,0.070168381,-0.03623273,-0.003286143,,0,,0.041328343,,,
1248,0.706980849,0.900230466,0.050381831,20,18,0.7,0.125112016,-0.02644021,-0.002398006,,0,,0.022007752,,,
1249,0.706980849,0.900230466,0.050381831,20,19,0.7,0.109036164,-0.029305384,-0.002657865,,0,,0.027035894,,,
1250,0.706980849,0.900230466,0.050381831,20,20,0.7,0.037874332,-0.041988448,-0.003808161,,0,,0.055501604,,,
1251,0.706980849,0.900230466,0.050381831,20,21,0.7,0.074698168,-0.035425393,-0.003212921,,0,,0.039507107,,,
1252,0.706980849,0.900230466,0.050381831,20,22,0.7,0.036292548,-0.042270367,-0.003833729,,0,,0.056249404,,,
1253,0.706980849,0.900230466,0.050381831,20,23,0.7,0.034259294,-0.042632751,-0.003866596,,0,,0.05721799,,,
1254,0.706980849,0.900230466,0.050381831,20,24,0.7,0.052728836,-0.039340953,-0.003568045,,0,,0.048723181,,,
1255,0.706980849,0.900230466,0.050381831,20,25,0.7,0.051893634,-0.03948981,-0.003581546,,0,,0.049092592,,,
1256,0.706980849,0.900230466,0.050381831,20,26,0.7,0.011948125,-0.046609236,-0.004227245,,0,,0.068389568,,,
1257,0.706980849,0.900230466,0.050381831,20,27,0.7,0.028644969,-0.043633383,-0.003957349,,0,,0.059935436,,,
1258,0.706980849,0.900230466,0.050381831,20,28,0.7,0.017253618,-0.045663646,-0.004141484,,0,,0.065642795,,,
1259,0.706980849,0.900230466,0.050381831,20,29,0.7,0.024904364,-0.044300066,-0.004017814,,0,,0.061780956,,,
1260,0.706980849,0.900230466,0.050381831,20,30,0.7,0.053382751,-0.039224407,-0.003557475,,0,,0.048434927,,,
1261,0.417195906,1.260376972,0.049246745,20,1,0.7,0.027658181,-0.043809257,-0.0039733,,0,,0.060419575,,,
1262,0.417195906,1.260376972,0.049246745,20,2,0.7,0.044799615,-0.040754166,-0.003696217,,0,,0.05228654,,,
1263,0.417195906,1.260376972,0.049246745,20,3,0.7,0.096015701,-0.031626002,-0.002868334,,0,,0.03148723,,,
1264,0.417195906,1.260376972,0.049246745,20,4,0.7,0.084221465,-0.03372807,-0.003058982,,0,,0.035812024,,,
1265,0.417195906,1.260376972,0.049246745,20,5,0.7,0.155570964,-0.021011559,-0.001905653,,0,,0.013898324,,,
1266,0.417195906,1.260376972,0.049246745,20,6,0.7,0.168836104,-0.018647333,-0.001691228,,0,,0.010946602,,,
1267,0.417195906,1.260376972,0.049246745,20,7,0.7,0.328262224,0.009766939,0.000885817,,0,,0.003003052,,,
1268,0.417195906,1.260376972,0.049246745,20,8,0.7,0.284112424,0.001898188,0.000172157,,0,,0.000113429,,,
1269,0.417195906,1.260376972,0.049246745,20,9,0.7,0.317863155,0.007913529,0.000717721,,0,,0.001971452,,,
1270,0.417195906,1.260376972,0.049246745,20,10,0.7,0.500745146,0.040508305,0.003673918,,0,,0.051657576,,,
1271,0.417195906,1.260376972,0.049246745,20,11,0.7,0.670961027,0.070845619,0.006425374,,0,,0.158005383,,,
1272,0.417195906,1.260376972,0.049246745,20,12,0.7,0.869889085,0.106300261,0.009640949,,0,,0.355725128,,,
1273,0.417195906,1.260376972,0.049246745,20,13,0.7,1.067422298,0.141506301,0.012833976,,0,,0.630372769,,,
1274,0.417195906,1.260376972,0.049246745,20,14,0.7,1.437368789,0.207441295,0.018813979,,0,,1.354678743,,,
1275,0.417195906,1.260376972,0.049246745,20,15,0.7,1.870436432,0.284626274,0.025814305,,0,,2.550326964,,,
1276,0.417195906,1.260376972,0.049246745,20,16,0.7,2.298955877,0.361000635,0.032741111,,0,,4.102624973,,,
1277,0.417195906,1.260376972,0.049246745,20,17,0.7,2.823706616,0.454526152,0.041223448,,0,,6.503747009,,,
1278,0.417195906,1.260376972,0.049246745,20,18,0.7,3.488978638,0.57309656,0.051977243,,0,,10.3395465,,,
1279,0.417195906,1.260376972,0.049246745,20,19,0.7,4.436920737,0.742046822,0.067300261,,0,,17.33438769,,,
1280,0.417195906,1.260376972,0.049246745,20,20,0.7,5.588711237,0.94732867,0.085918388,,0,,28.25187321,,,
1281,0.417195906,1.260376972,0.049246745,20,21,0.7,6.905260169,1.18197516,0.107199754,,0,,43.98074541,,,
1282,0.417195906,1.260376972,0.049246745,20,22,0.7,8.923976184,1.541767808,0.139831306,,0,,74.83139364,,,
1283,0.417195906,1.260376972,0.049246745,20,23,0.7,11.28434421,1.962452568,0.177985495,,0,,121.2395245,,,
1284,0.417195906,1.260376972,0.049246745,20,24,0.7,14.1407642,2.471547907,0.224158119,,0,,192.3020672,,,
1285,0.417195906,1.260376972,0.049246745,20,25,0.7,17.77972553,3.120114383,0.28298014,,0,,306.4692586,,,
1286,0.417195906,1.260376972,0.049246745,20,26,0.7,22.34607059,3.933967036,0.356792862,,0,,487.200045,,,
1287,0.417195906,1.260376972,0.049246745,20,27,0.7,28.09585372,4.958742033,0.449735279,,0,,774.0854746,,,
1288,0.417195906,1.260376972,0.049246745,20,28,0.7,35.4978943,6.277996332,0.569385625,,0,,1240.760622,,,
1289,0.417195906,1.260376972,0.049246745,20,29,0.7,44.79578765,7.935145554,0.7196815,,0,,1982.237471,,,
1290,0.417195906,1.260376972,0.049246745,20,30,0.7,56.52661544,10.02591293,0.909304562,,0,,3164.417259,,,
1291,0.77493345,0.650997279,0.050166864,20,1,0.7,-0.006813097,-0.04995302,-0.004530511,,0,,0.078554195,,,
1292,0.77493345,0.650997279,0.050166864,20,2,0.7,3.98083E-05,-0.048731637,-0.004419737,,0,,0.074759759,,,
1293,0.77493345,0.650997279,0.050166864,20,3,0.7,0.022853674,-0.044665557,-0.004050962,,0,,0.062804592,,,
1294,0.77493345,0.650997279,0.050166864,20,4,0.7,0.05618859,-0.038724326,-0.00351212,,0,,0.047207785,,,
1295,0.77493345,0.650997279,0.050166864,20,5,0.7,0.065438953,-0.037075648,-0.003362592,,0,,0.043273637,,,
1296,0.77493345,0.650997279,0.050166864,20,6,0.7,0.049978663,-0.039831112,-0.0036125,,0,,0.049944854,,,
1297,0.77493345,0.650997279,0.050166864,20,7,0.7,0.04825091,-0.040139047,-0.003640428,,0,,0.050720088,,,
1298,0.77493345,0.650997279,0.050166864,20,8,0.7,0.053941732,-0.03912478,-0.003548439,,0,,0.048189199,,,
1299,0.77493345,0.650997279,0.050166864,20,9,0.7,0.028251514,-0.043703508,-0.003963709,,0,,0.06012824,,,
1300,0.77493345,0.650997279,0.050166864,20,10,0.7,0.032515522,-0.042943541,-0.003894783,,0,,0.058055261,,,
1301,0.77493345,0.650997279,0.050166864,20,11,0.7,0.02423431,-0.044419488,-0.004028645,,0,,0.0621145,,,
1302,0.77493345,0.650997279,0.050166864,20,12,0.7,0.0259333,-0.04411668,-0.004001182,,0,,0.061270515,,,
1303,0.77493345,0.650997279,0.050166864,20,13,0.7,0.050362049,-0.039762782,-0.003606303,,0,,0.04977364,,,
1304,0.77493345,0.650997279,0.050166864,20,14,0.7,0.0797895,-0.034517972,-0.003130623,,0,,0.037509082,,,
1305,0.77493345,0.650997279,0.050166864,20,15,0.7,0.057211127,-0.038542081,-0.003495591,,0,,0.04676449,,,
1306,0.77493345,0.650997279,0.050166864,20,16,0.7,0.088770075,-0.032917378,-0.002985456,,0,,0.03411115,,,
1307,0.77493345,0.650997279,0.050166864,20,17,0.7,0.101523209,-0.030644407,-0.002779308,,0,,0.029562988,,,
1308,0.77493345,0.650997279,0.050166864,20,18,0.7,0.072503237,-0.035816592,-0.003248401,,0,,0.040384471,,,
1309,0.77493345,0.650997279,0.050166864,20,19,0.7,0.063337822,-0.03745013,-0.003396556,,0,,0.044152219,,,
1310,0.77493345,0.650997279,0.050166864,20,20,0.7,0.031866629,-0.043059192,-0.003905272,,0,,0.05836838,,,
1311,0.77493345,0.650997279,0.050166864,20,21,0.7,0.033927166,-0.042691946,-0.003871965,,0,,0.057376992,,,
1312,0.77493345,0.650997279,0.050166864,20,22,0.7,0.061741052,-0.03773472,-0.003422367,,0,,0.044825809,,,
1313,0.77493345,0.650997279,0.050166864,20,23,0.7,0.025812374,-0.044138233,-0.004003136,,0,,0.061330395,,,
1314,0.77493345,0.650997279,0.050166864,20,24,0.7,0.04329871,-0.04102167,-0.003720478,,0,,0.052975194,,,
1315,0.77493345,0.650997279,0.050166864,20,25,0.7,0.023884524,-0.04448183,-0.004034299,,0,,0.062288975,,,
1316,0.77493345,0.650997279,0.050166864,20,26,0.7,0.030312185,-0.043336238,-0.003930399,,0,,0.059121889,,,
1317,0.77493345,0.650997279,0.050166864,20,27,0.7,0.033305756,-0.042802699,-0.003882009,,0,,0.057675078,,,
1318,0.77493345,0.650997279,0.050166864,20,28,0.7,0.009151381,-0.047107696,-0.004272453,,0,,0.069860165,,,
1319,0.77493345,0.650997279,0.050166864,20,29,0.7,0.043500153,-0.040985767,-0.003717222,,0,,0.052882505,,,
1320,0.77493345,0.650997279,0.050166864,20,30,0.7,0.070049923,-0.036253842,-0.003288058,,0,,0.041376521,,,
1321,1.170924826,1.06001898,0.049449944,20,1,0.7,0.041368172,-0.041365746,-0.003751684,,0,,0.053867599,,,
1322,1.170924826,1.06001898,0.049449944,20,2,0.7,0.039835001,-0.041639001,-0.003776467,,0,,0.054581629,,,
1323,1.170924826,1.06001898,0.049449944,20,3,0.7,0.04593687,-0.040551475,-0.003677834,,0,,0.051767738,,,
1324,1.170924826,1.06001898,0.049449944,20,4,0.7,0.048525107,-0.040090177,-0.003635996,,0,,0.050596658,,,
1325,1.170924826,1.06001898,0.049449944,20,5,0.7,0.045634682,-0.040605333,-0.003682718,,0,,0.05190534,,,
1326,1.170924826,1.06001898,0.049449944,20,6,0.7,0.092712947,-0.032214646,-0.002921721,,0,,0.032670262,,,
1327,1.170924826,1.06001898,0.049449944,20,7,0.7,0.082283377,-0.034073492,-0.00309031,,0,,0.03654931,,,
1328,1.170924826,1.06001898,0.049449944,20,8,0.7,0.096740106,-0.031496892,-0.002856624,,0,,0.031230669,,,
1329,1.170924826,1.06001898,0.049449944,20,9,0.7,0.13924027,-0.023922153,-0.00216963,,0,,0.018015504,,,
1330,1.170924826,1.06001898,0.049449944,20,10,0.7,0.163242414,-0.019644288,-0.001781647,,0,,0.012148383,,,
1331,1.170924826,1.06001898,0.049449944,20,11,0.7,0.132729725,-0.025082517,-0.00227487,,0,,0.019805606,,,
1332,1.170924826,1.06001898,0.049449944,20,12,0.7,0.15931104,-0.020344971,-0.001845196,,0,,0.013030468,,,
1333,1.170924826,1.06001898,0.049449944,20,13,0.7,0.19495585,-0.013992051,-0.001269015,,0,,0.006163234,,,
1334,1.170924826,1.06001898,0.049449944,20,14,0.7,0.195584938,-0.01387993,-0.001258846,,0,,0.006064855,,,
1335,1.170924826,1.06001898,0.049449944,20,15,0.7,0.189378135,-0.014986159,-0.001359176,,0,,0.007070116,,,
1336,1.170924826,1.06001898,0.049449944,20,16,0.7,0.212501221,-0.010864967,-0.000985403,,0,,0.003716231,,,
1337,1.170924826,1.06001898,0.049449944,20,17,0.7,0.219538634,-0.009610699,-0.000871647,,0,,0.002907742,,,
1338,1.170924826,1.06001898,0.049449944,20,18,0.7,0.293491742,0.003569849,0.000323769,,0,,0.000401186,,,
1339,1.170924826,1.06001898,0.049449944,20,19,0.7,0.294733681,0.003791198,0.000343844,,0,,0.000452479,,,
1340,1.170924826,1.06001898,0.049449944,20,20,0.7,0.30027044,0.004778006,0.000433343,,0,,0.000718686,,,
1341,1.170924826,1.06001898,0.049449944,20,21,0.7,0.291237729,0.00316812,0.000287334,,0,,0.000315972,,,
1342,1.170924826,1.06001898,0.049449944,20,22,0.7,0.327815703,0.009687356,0.000878599,,0,,0.002954312,,,
1343,1.170924826,1.06001898,0.049449944,20,23,0.7,0.295969494,0.004011455,0.000363821,,0,,0.000506582,,,
1344,1.170924826,1.06001898,0.049449944,20,24,0.7,0.302215975,0.005124756,0.000464792,,0,,0.000826784,,,
1345,1.170924826,1.06001898,0.049449944,20,25,0.7,0.313048781,0.00705547,0.000639899,,0,,0.001567104,,,
1346,1.170924826,1.06001898,0.049449944,20,26,0.7,0.303778733,0.005403284,0.000490053,,0,,0.000919097,,,
1347,1.170924826,1.06001898,0.049449944,20,27,0.7,0.300463753,0.00481246,0.000436468,,0,,0.000729088,,,
1348,1.170924826,1.06001898,0.049449944,20,28,0.7,0.344139957,0.012596803,0.001142473,,0,,0.004995357,,,
1349,1.170924826,1.06001898,0.049449944,20,29,0.7,0.396599267,0.021946545,0.001990451,,0,,0.015162758,,,
1350,1.170924826,1.06001898,0.049449944,20,30,0.7,0.417641642,0.025696895,0.002330591,,0,,0.020787736,,,
1351,0.826317796,0.654310756,0.05014676,20,1,0.7,0.050210559,-0.039789781,-0.003608752,,0,,0.049841258,,,
1352,0.826317796,0.654310756,0.05014676,20,2,0.7,0.051111605,-0.039629189,-0.003594187,,0,,0.04943975,,,
1353,0.826317796,0.654310756,0.05014676,20,3,0.7,0.058145921,-0.038375474,-0.00348048,,0,,0.046361064,,,
1354,0.826317796,0.654310756,0.05014676,20,4,0.7,0.048745528,-0.040050892,-0.003632433,,0,,0.050497545,,,
1355,0.826317796,0.654310756,0.05014676,20,5,0.7,0.045390351,-0.04064888,-0.003686668,,0,,0.05201673,,,
1356,0.826317796,0.654310756,0.05014676,20,6,0.7,0.055339392,-0.038875678,-0.003525847,,0,,0.047577523,,,
1357,0.826317796,0.654310756,0.05014676,20,7,0.7,0.01285921,-0.046446855,-0.004212518,,0,,0.067913875,,,
1358,0.826317796,0.654310756,0.05014676,20,8,0.7,0.048439631,-0.040105411,-0.003637378,,0,,0.050635119,,,
1359,0.826317796,0.654310756,0.05014676,20,9,0.7,0.067791563,-0.036656346,-0.003324563,,0,,0.042300376,,,
1360,0.826317796,0.654310756,0.05014676,20,10,0.7,0.074652071,-0.035433608,-0.003213667,,0,,0.039525434,,,
