No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
1443,0.387542957,0.302199546,0.049354041,20,3,0.7,0.052594056,-0.039364975,-0.003570224
1444,0.387542957,0.302199546,0.049354041,20,4,0.7,0.055514585,-0.038844453,-0.003523015
1445,0.387542957,0.302199546,0.049354041,20,5,0.7,0.089206897,-0.032839524,-0.002978395
1446,0.387542957,0.302199546,0.049354041,20,6,0.7,0.071636263,-0.035971111,-0.003262416
1447,0.387542957,0.302199546,0.049354041,20,7,0.7,0.10147174,-0.03065358,-0.00278014
1448,0.387542957,0.302199546,0.049354041,20,8,0.7,0.113362332,-0.028534338,-0.002587934
1449,0.387542957,0.302199546,0.049354041,20,9,0.7,0.083296575,-0.033892912,-0.003073932
1450,0.387542957,0.302199546,0.049354041,20,10,0.7,-0.007257278,-0.050032186,-0.004537691
1451,0.387542957,0.302199546,0.049354041,20,11,0.7,-0.002719395,-0.049223406,-0.004464338
1452,0.387542957,0.302199546,0.049354041,20,12,0.7,0.006917155,-0.047505898,-0.004308568
1453,0.387542957,0.302199546,0.049354041,20,13,0.7,0.022797702,-0.044675533,-0.004051867
1454,0.387542957,0.302199546,0.049354041,20,14,0.7,0.114761525,-0.028284962,-0.002565317
1455,0.387542957,0.302199546,0.049354041,20,15,0.7,0.048418733,-0.040109136,-0.003637716
1456,0.387542957,0.302199546,0.049354041,20,16,0.7,0.056901573,-0.038597252,-0.003500595
1457,0.387542957,0.302199546,0.049354041,20,17,0.7,0.010071307,-0.046943739,-0.004257583
1458,0.387542957,0.302199546,0.049354041,20,18,0.7,0.041838448,-0.04128193,-0.003744083
1459,0.387542957,0.302199546,0.049354041,20,19,0.7,-0.006669021,-0.049927341,-0.004528182
1460,0.387542957,0.302199546,0.049354041,20,20,0.7,0.086062856,-0.033399882,-0.003029217
1461,0.387542957,0.302199546,0.049354041,20,21,0.7,-0.004175271,-0.049482884,-0.004487872
1462,0.387542957,0.302199546,0.049354041,20,22,0.7,0.05399392,-0.039115479,-0.003547595
1463,0.387542957,0.302199546,0.049354041,20,23,0.7,0.101299688,-0.030684245,-0.002782921
1464,0.387542957,0.302199546,0.049354041,20,24,0.7,0.051076631,-0.039635423,-0.003594752
1465,0.387542957,0.302199546,0.049354041,20,25,0.7,0.0865875,-0.033306375,-0.003020736
1466,0.387542957,0.302199546,0.049354041,20,26,0.7,0.091923959,-0.032355266,-0.002934475
1467,0.387542957,0.302199546,0.049354041,20,27,0.7,0.084155287,-0.033739865,-0.003060052
1468,0.387542957,0.302199546,0.049354041,20,28,0.7,0.124982212,-0.026463345,-0.002400105
1469,0.387542957,0.302199546,0.049354041,20,29,0.7,0.076598477,-0.035086703,-0.003182204
1470,0.387542957,0.302199546,0.049354041,20,30,0.7,0.020318647,-0.045117371,-0.00409194
1471,0.728959106,0.435921514,0.049502818,20,1,0.7,0.041791276,-0.041290337,-0.003744845
1472,0.728959106,0.435921514,0.049502818,20,2,0.7,0.028134349,-0.04372439,-0.003965603
1473,0.728959106,0.435921514,0.049502818,20,3,0.7,0.054055728,-0.039104463,-0.003546596
1474,0.728959106,0.435921514,0.049502818,20,4,0.7,0.03978135,-0.041648563,-0.003777335
1475,0.728959106,0.435921514,0.049502818,20,5,0.7,-0.001501913,-0.049006416,-0.004444658
1476,0.728959106,0.435921514,0.049502818,20,6,0.7,0.034096234,-0.042661813,-0.003869232
1477,0.728959106,0.435921514,0.049502818,20,7,0.7,0.011652553,-0.046661916,-0.004232023
1478,0.728959106,0.435921514,0.049502818,20,8,0.7,0.019324848,-0.045294494,-0.004108004
1479,0.728959106,0.435921514,0.049502818,20,9,0.7,-0.02178876,-0.052622109,-0.004772585
1480,0.728959106,0.435921514,0.049502818,20,10,0.7,0.042916738,-0.041089748,-0.003726653
1481,0.728959106,0.435921514,0.049502818,20,11,0.7,0.062825249,-0.037541485,-0.003404841
1482,0.728959106,0.435921514,0.049502818,20,12,0.7,0.021651414,-0.044879834,-0.004070396
1483,0.728959106,0.435921514,0.049502818,20,13,0.7,0.019019456,-0.045348924,-0.00411294
1484,0.728959106,0.435921514,0.049502818,20,14,0.7,0.011134641,-0.046754222,-0.004240395
1485,0.728959106,0.435921514,0.049502818,20,15,0.7,0.052465812,-0.039387831,-0.003572297
1486,0.728959106,0.435921514,0.049502818,20,16,0.7,0.052208821,-0.039433634,-0.003576451
1487,0.728959106,0.435921514,0.049502818,20,17,0.7,0.0410989,-0.041413738,-0.003756037
1488,0.728959106,0.435921514,0.049502818,20,18,0.7,0.045731671,-0.040588047,-0.003681151
1489,0.728959106,0.435921514,0.049502818,20,19,0.7,0.025550794,-0.044184854,-0.004007365
1490,0.728959106,0.435921514,0.049502818,20,20,0.7,0.014060925,-0.046232675,-0.004193093
1491,0.728959106,0.435921514,0.049502818,20,21,0.7,0.023619232,-0.044529113,-0.004038587
1492,0.728959106,0.435921514,0.049502818,20,22,0.7,0.027038172,-0.04391976,-0.003983322
1493,0.728959106,0.435921514,0.049502818,20,23,0.7,0.046318606,-0.040483438,-0.003671663
1494,0.728959106,0.435921514,0.049502818,20,24,0.7,0.012424576,-0.046524319,-0.004219543
1495,0.728959106,0.435921514,0.049502818,20,25,0.7,0.034431315,-0.042602092,-0.003863815
1496,0.728959106,0.435921514,0.049502818,20,26,0.7,0.01137009,-0.046712259,-0.004236589
1497,0.728959106,0.435921514,0.049502818,20,27,0.7,0.022883397,-0.04466026,-0.004050482
1498,0.728959106,0.435921514,0.049502818,20,28,0.7,0.03306472,-0.042845658,-0.003885906
1499,0.728959106,0.435921514,0.049502818,20,29,0.7,0.02481733,-0.044315578,-0.004019221
1500,0.728959106,0.435921514,0.049502818,20,30,0.7,0.07569519,-0.035247695,-0.003196805
1501,0.532306128,0.278643027,0.049088536,20,1,0.7,0.081805243,-0.03415871,-0.003098039
1502,0.532306128,0.278643027,0.049088536,20,2,0.7,0.007708728,-0.047364817,-0.004295773
1503,0.532306128,0.278643027,0.049088536,20,3,0.7,0.040399814,-0.041538336,-0.003767338
1504,0.532306128,0.278643027,0.049088536,20,4,0.7,0.004419154,-0.047951113,-0.004348947
1505,0.532306128,0.278643027,0.049088536,20,5,0.7,-0.015069068,-0.051424469,-0.004663965
1506,0.532306128,0.278643027,0.049088536,20,6,0.7,0.017367125,-0.045643416,-0.00413965
1507,0.532306128,0.278643027,0.049088536,20,7,0.7,0.073738779,-0.035596383,-0.00322843
1508,0.532306128,0.278643027,0.049088536,20,8,0.7,0.072714755,-0.035778893,-0.003244982
1509,0.532306128,0.278643027,0.049088536,20,9,0.7,0.128343358,-0.025864293,-0.002345773
1510,0.532306128,0.278643027,0.049088536,20,10,0.7,0.050462819,-0.039744822,-0.003604674
1511,0.532306128,0.278643027,0.049088536,20,11,0.7,0.062519273,-0.037596018,-0.003409787
1512,0.532306128,0.278643027,0.049088536,20,12,0.7,0.114482545,-0.028334684,-0.002569827
1513,0.532306128,0.278643027,0.049088536,20,13,0.7,0.059177218,-0.038191668,-0.00346381
1514,0.532306128,0.278643027,0.049088536,20,14,0.7,0.03975124,-0.04165393,-0.003777821
1515,0.532306128,0.278643027,0.049088536,20,15,0.7,0.027430698,-0.043849801,-0.003976977
1516,0.532306128,0.278643027,0.049088536,20,16,0.7,0.048092062,-0.040167358,-0.003642996
1517,0.532306128,0.278643027,0.049088536,20,17,0.7,0.005328592,-0.047789025,-0.004334247
1518,0.532306128,0.278643027,0.049088536,20,18,0.7,0.073062743,-0.035716872,-0.003239357
1519,0.532306128,0.278643027,0.049088536,20,19,0.7,0.029245435,-0.043526363,-0.003947643
1520,0.532306128,0.278643027,0.049088536,20,20,0.7,0.035862034,-0.042347097,-0.003840688
1521,0.532306128,0.278643027,0.049088536,20,21,0.7,0.076965673,-0.035021259,-0.003176268
1522,0.532306128,0.278643027,0.049088536,20,22,0.7,0.070171156,-0.036232235,-0.003286098
1523,0.532306128,0.278643027,0.049088536,20,23,0.7,0.059347964,-0.038161236,-0.00346105
1524,0.532306128,0.278643027,0.049088536,20,24,0.7,0.053420839,-0.039217618,-0.003556859
1525,0.532306128,0.278643027,0.049088536,20,25,0.7,0.024929856,-0.044295522,-0.004017402
1526,0.532306128,0.278643027,0.049088536,20,26,0.7,0.029584134,-0.043465997,-0.003942168
1527,0.532306128,0.278643027,0.049088536,20,27,0.7,0.049670639,-0.039886011,-0.003617479
1528,0.532306128,0.278643027,0.049088536,20,28,0.7,0.062669247,-0.037569289,-0.003407363
1529,0.532306128,0.278643027,0.049088536,20,29,0.7,0.070813978,-0.036117666,-0.003275708
1530,0.532306128,0.278643027,0.049088536,20,30,0.7,0.040621815,-0.041498769,-0.003763749
